user_id,enhanced_segment,financial_category,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,credit_score,dti_ratio,financial_health_score,engagement_score
user_000,Debt_Management_Priority,High DTI,improve,insights,protect,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 47.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",696,0.47,0.684112295,0.3206
user_001,Debt_Management_Priority,High DTI,insights,drivescore,protect,"URGENT_DTI_REDUCTION, Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 54.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",643,0.54,0.536960085,0.63065
user_002,Debt_Management_Priority,High DTI,insights,drivescore,protect,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 41.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",867,0.41,0.78318779,0.60115
user_003,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 37.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",938,0.37,0.7585847849999999,0.5035000000000001
user_004,Debt_Management_Priority,High DTI,insights,drivescore,improve,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 48.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",763,0.48,0.680233465,0.28125
user_005,Premium_Moderate,Excellent,improve,insights,credit_cards,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.84.,981,0.22,0.84030594,0.34005
user_006,Debt_Management_Priority,High DTI,drivescore,improve,credit_cards,"URGENT_DTI_REDUCTION, Debt_Reduction, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 66.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",778,0.66,0.643861315,0.5233
user_007,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 39.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",918,0.39,0.806173735,0.2705
user_008,Mainstream,Good,improve,drivescore,loans,Legal_Financial_Issues,LEGAL_ACTION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,708,0.13,0.688329335,0.4403
user_009,Premium_Engaged,Excellent,loans,improve,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 1000.,1000,0.0,0.8746790050000001,0.6838
user_010,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Credit_Repair, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 73.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",614,0.73,0.54323526,0.4492
user_011,Debt_Management_Priority,High DTI,drivescore,improve,insights,"URGENT_DTI_REDUCTION, Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 106.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",591,1.06,0.44883397,0.5775999999999999
user_012,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 36.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",811,0.36,0.74799898,0.70905
user_013,Growth_Focused,Good,loans,insights,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.33.,921,0.33,0.76468994,0.5726500000000001
user_014,Debt_Management_Priority,High DTI,improve,insights,loans,"URGENT_DTI_REDUCTION, Credit_Repair, Debt_Reduction, Payment_Management, Debt_Consolidation","HIGH_DEBT_BURDEN, CRITICAL_CREDIT_SCORE","ðŸš¨ CRITICAL: DTI 112.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",359,1.12,0.363508995,0.68355
user_015,Mainstream,Good,improve,insights,loans,"Legal_Financial_Issues, Wealth_Building, Homeownership_Ready",LEGAL_ACTION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,800,0.0,0.74360622,0.4331
user_016,Debt_Management_Priority,High DTI,insights,improve,drivescore,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 43.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",898,0.43,0.741874045,0.49115
user_017,Premium_Engaged,Excellent,protect,loans,credit_cards,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 954.,954,0.27,0.822549785,0.5738000000000001
user_018,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 70.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",683,0.7,0.5933736150000001,0.5504
user_019,Debt_Management_Priority,High DTI,improve,insights,loans,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 42.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",800,0.42,0.66982985,0.47445
user_020,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 70.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",732,0.7,0.635812185,0.45145
user_021,Premium_Engaged,Excellent,drivescore,protect,improve,Wealth_Building,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 972.,972,0.19,0.850566955,0.67235
user_022,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Credit_Repair, Payment_Management, Legal_Financial_Issues","CRITICAL_CREDIT_SCORE, LEGAL_ACTION","ðŸš¨ CRITICAL: DTI 50.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",419,0.5,0.40947465499999997,0.44055
user_023,Mainstream,Good,credit_cards,loans,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,810,0.3,0.71835674,0.42675
user_024,Debt_Management_Priority,High DTI,improve,insights,drivescore,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 49.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",878,0.49,0.7270447899999999,0.5186999999999999
user_025,Debt_Management_Priority,High DTI,improve,drivescore,protect,"URGENT_DTI_REDUCTION, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 36.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",761,0.36,0.61721773,0.5316
user_026,Mainstream,Good,loans,insights,improve,"Payment_Management, Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,714,0.18,0.721042585,0.38160000000000005
user_027,Growth_Focused,Good,improve,insights,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.31.,925,0.31,0.772289455,0.5765
user_028,Debt_Management_Priority,High DTI,improve,insights,protect,"URGENT_DTI_REDUCTION, Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 51.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",601,0.51,0.49768472999999996,0.6344000000000001
user_029,Growth_Focused,Good,credit_cards,protect,insights,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.21.,864,0.21,0.771152615,0.5594
user_030,Mainstream,Good,credit_cards,improve,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,856,0.27,0.7617260950000001,0.4236
user_031,Debt_Management_Priority,High DTI,insights,drivescore,improve,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 54.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",772,0.54,0.65607181,0.5753999999999999
user_032,Mainstream,Good,improve,insights,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,941,0.27,0.799098955,0.34725
user_033,Premium_Engaged,Excellent,loans,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 900.,900,0.19,0.8215125900000001,0.5025999999999999
user_034,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 38.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",919,0.38,0.744120255,0.5219499999999999
user_035,Premium_Engaged,Excellent,improve,protect,loans,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 917.,917,0.16,0.812381625,0.55905
user_036,Debt_Management_Priority,High DTI,insights,loans,protect,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 69.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",680,0.69,0.57762998,0.32075
user_037,Premium_Moderate,Excellent,drivescore,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.90.,1000,0.09,0.895772245,0.49085
user_038,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 59.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",668,0.59,0.60514361,0.43715
user_039,Debt_Management_Priority,High DTI,improve,drivescore,loans,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 51.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",876,0.51,0.72008825,0.42390000000000005
user_040,Growth_Focused,Good,loans,credit_cards,insights,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.30.,944,0.3,0.765008795,0.565
user_041,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 54.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",595,0.54,0.5627281249999999,0.49695
user_042,Growth_Focused,Good,loans,improve,insights,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.28.,845,0.28,0.74758525,0.51125
user_043,Debt_Management_Priority,High DTI,improve,drivescore,protect,"URGENT_DTI_REDUCTION, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 36.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",745,0.36,0.645062295,0.31320000000000003
user_044,Debt_Management_Priority,High DTI,drivescore,insights,protect,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 87.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",746,0.87,0.54205262,0.60345
user_045,Premium_Engaged,Excellent,credit_cards,protect,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 952.,952,0.29,0.81366756,0.57265
user_046,Debt_Management_Priority,High DTI,improve,drivescore,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 54.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",754,0.54,0.660709,0.46675
user_047,Growth_Focused,Good,insights,drivescore,loans,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.28.,797,0.28,0.735754315,0.5031
user_048,Growth_Focused,Good,insights,drivescore,credit_cards,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,864,0.27,0.76744388,0.5810500000000001
user_049,Mainstream,Good,protect,credit_cards,improve,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,771,0.29,0.6989258099999999,0.46329999999999993
