user_id,enhanced_segment,financial_category,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,credit_score,dti_ratio,financial_health_score,engagement_score
user_050,Debt_Management_Priority,High DTI,improve,drivescore,loans,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 47.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",751,0.47,0.6880376,0.42715
user_051,Debt_Management_Priority,High DTI,improve,protect,drivescore,"URGENT_DTI_REDUCTION, Credit_Repair, Debt_Reduction, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 78.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",524,0.78,0.45025691,0.35005
user_052,Debt_Management_Priority,High DTI,improve,insights,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 51.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",763,0.51,0.66841288,0.6532499999999999
user_053,Growth_Focused,Good,improve,credit_cards,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.31.,932,0.31,0.767366935,0.6658
user_054,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 44.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",876,0.44,0.722970335,0.5047499999999999
user_055,Premium_Moderate,Excellent,protect,credit_cards,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.82.,898,0.2,0.8174006300000001,0.38855000000000006
user_056,Debt_Management_Priority,High DTI,insights,drivescore,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 59.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",819,0.59,0.6640113449999999,0.7236499999999999
user_057,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 82.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",697,0.82,0.5526721,0.55385
user_058,Debt_Management_Priority,High DTI,improve,insights,drivescore,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 46.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",806,0.46,0.695910475,0.55905
user_059,Debt_Management_Priority,High DTI,improve,insights,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 37.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",830,0.37,0.734976795,0.5244
user_060,Debt_Management_Priority,High DTI,insights,improve,protect,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 55.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",829,0.55,0.73791066,0.5333
user_061,Premium_Engaged,Excellent,insights,protect,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 920.,920,0.0,0.835836205,0.5493
user_062,Growth_Focused,Good,improve,insights,protect,"Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.00.,760,0.0,0.729255365,0.62815
user_063,Debt_Management_Priority,High DTI,insights,drivescore,protect,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 89.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",747,0.89,0.609983735,0.54295
user_064,Debt_Management_Priority,High DTI,improve,drivescore,insights,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 64.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",697,0.64,0.56815666,0.38260000000000005
user_065,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 35.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",917,0.35,0.826098125,0.47335
user_066,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 77.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",781,0.77,0.646062965,0.4682
user_067,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 40.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",899,0.4,0.765636,0.53715
user_068,Debt_Management_Priority,High DTI,insights,drivescore,protect,"URGENT_DTI_REDUCTION, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 60.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",683,0.6,0.52799593,0.3462
user_069,Debt_Management_Priority,High DTI,improve,drivescore,insights,"URGENT_DTI_REDUCTION, Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 42.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",529,0.42,0.531083685,0.5853999999999999
user_070,Debt_Management_Priority,High DTI,improve,drivescore,protect,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 57.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",772,0.57,0.6595919950000001,0.5142
user_071,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 45.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",857,0.45,0.72597508,0.5358499999999999
user_072,Debt_Management_Priority,High DTI,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 96.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",718,0.96,0.5328545800000001,0.43834999999999996
user_073,Debt_Management_Priority,High DTI,insights,improve,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 37.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",832,0.37,0.733537485,0.6409
user_074,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 38.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",920,0.38,0.7645566500000001,0.47945
user_075,Premium_Moderate,Excellent,protect,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.87.,977,0.18,0.867242725,0.4315
user_076,Premium_Moderate,Excellent,insights,drivescore,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.88.,940,0.0,0.8829033700000001,0.45155
user_077,Growth_Focused,Good,credit_cards,protect,insights,"Payment_Management, Wealth_Building",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,711,0.27,0.70739891,0.56005
user_078,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 84.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",604,0.84,0.5092133050000001,0.4678
user_079,Premium_Moderate,Excellent,drivescore,credit_cards,improve,Wealth_Building,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.81.,833,0.1,0.80808523,0.35764999999999997
user_080,Debt_Management_Priority,High DTI,insights,improve,drivescore,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 46.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",857,0.46,0.745030855,0.3681
user_081,Growth_Focused,Good,insights,improve,drivescore,"Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.27.,697,0.27,0.6870718299999999,0.54555
user_082,Debt_Management_Priority,High DTI,insights,drivescore,protect,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 49.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",765,0.49,0.698017855,0.3021
user_083,Debt_Management_Priority,High DTI,improve,insights,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 53.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",777,0.53,0.657901925,0.4851
user_084,Debt_Management_Priority,High DTI,improve,drivescore,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 43.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",684,0.43,0.65896285,0.47409999999999997
user_085,Mainstream,Good,improve,protect,credit_cards,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,783,0.27,0.718749205,0.4512999999999999
user_086,Premium_Moderate,Excellent,credit_cards,loans,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.90.,1000,0.0,0.901214885,0.29079999999999995
user_087,Debt_Management_Priority,High DTI,insights,improve,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 44.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",789,0.44,0.66727137,0.5588
user_088,Debt_Management_Priority,High DTI,improve,drivescore,insights,"URGENT_DTI_REDUCTION, Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 56.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",630,0.56,0.587013735,0.6551
user_089,Debt_Management_Priority,High DTI,insights,improve,protect,"URGENT_DTI_REDUCTION, Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 44.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",519,0.44,0.580927955,0.4799
user_090,Debt_Management_Priority,High DTI,insights,improve,drivescore,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 58.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",815,0.58,0.70948048,0.6742999999999999
user_091,Growth_Focused,Good,insights,credit_cards,improve,Payment_Management,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.26.,734,0.26,0.713666165,0.5858
user_092,Growth_Focused,Good,drivescore,credit_cards,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.34.,882,0.34,0.765662685,0.5467500000000001
user_093,Debt_Management_Priority,High DTI,insights,loans,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 43.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",803,0.43,0.684644595,0.38295
user_094,Debt_Management_Priority,High DTI,improve,insights,protect,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 50.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",842,0.5,0.71222741,0.54115
user_095,Debt_Management_Priority,High DTI,improve,drivescore,loans,"URGENT_DTI_REDUCTION, Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 40.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",606,0.4,0.552021615,0.5465
user_096,Debt_Management_Priority,High DTI,insights,drivescore,protect,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 83.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",737,0.83,0.5923276399999999,0.39380000000000004
user_097,Debt_Management_Priority,High DTI,improve,insights,protect,"URGENT_DTI_REDUCTION, Credit_Repair, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 80.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",625,0.8,0.5019332,0.5506
user_098,Growth_Focused,Good,insights,credit_cards,loans,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.29.,944,0.29,0.7885292599999999,0.61505
user_099,Mainstream,Good,improve,drivescore,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,810,0.27,0.7504936,0.483
