user_id,financial_health_score,engagement_score,financial_category,enhanced_segment,credit_score,dti_ratio,income,missed_payments,click_rate,avg_time_viewed,total_interactions,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,weight_method
user_050,0.6880376,0.4276111111111111,Good,Mainstream,751,0.47,50158.4,1,0.1111111111111111,31.633333333333333,9,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,Manual
user_051,0.45025691,0.35006249999999994,Fair,Payment_Recovery_Priority,524,0.78,22037.94,3,0.25,10.0125,8,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Debt_Reduction, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_052,0.66841288,0.6514090909090908,Good,Debt_Management_Priority,763,0.51,41341.92,1,0.5454545454545454,31.645454545454548,11,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 51.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_053,0.767366935,0.6671388888888888,Good,Growth_Focused,932,0.31,43511.29,0,0.3333333333333333,46.761111111111106,18,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.31.,Manual
user_054,0.722970335,0.5061818181818182,Good,Growth_Focused,876,0.44,33446.89,0,0.36363636363636365,17.145454545454545,11,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.44.,Manual
user_055,0.8174006300000001,0.38971428571428574,Excellent,Premium_Moderate,898,0.2,42000.42,1,0.14285714285714285,31.514285714285716,7,protect,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.82.,Manual
user_056,0.6640113449999999,0.7218076923076924,Good,Debt_Management_Priority,819,0.59,43874.23,0,0.6153846153846154,35.13076923076923,13,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 59.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_057,0.5526721,0.5538333333333334,Fair,Debt_Management_Priority,697,0.82,22381.4,1,0.25,30.766666666666666,12,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 82.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_058,0.695910475,0.5590416666666667,Good,Growth_Focused,806,0.46,36073.65,1,0.25,31.808333333333337,12,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.46.,Manual
user_059,0.734976795,0.522375,Good,Growth_Focused,830,0.37,48984.53,1,0.375,34.475,8,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.37.,Manual
user_060,0.73791066,0.5336153846153846,Good,Debt_Management_Priority,829,0.55,51140.44,0,0.23076923076923078,28.26153846153846,13,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 55.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_061,0.835836205,0.5493,Excellent,Premium_Engaged,920,0.0,36557.47,1,0.2,43.86,10,protect,improve,insights,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 920.,Manual
user_062,0.729255365,0.6268333333333334,Good,Payment_Recovery_Priority,760,0.0,30836.91,3,0.4166666666666667,32.03333333333333,12,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_063,0.609983735,0.5432692307692307,Fair,Debt_Management_Priority,747,0.89,38922.49,0,0.23076923076923078,30.192307692307693,13,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 89.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_064,0.56815666,0.38125,Fair,Debt_Management_Priority,697,0.64,22704.44,1,0.16666666666666666,32.916666666666664,6,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 64.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_065,0.826098125,0.47335,Excellent,Premium_Moderate,917,0.35,58998.75,0,0.3,20.669999999999998,10,protect,improve,insights,Wealth_Building,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.83.,Manual
user_066,0.646062965,0.4682,Fair,Debt_Management_Priority,781,0.77,36175.31,0,0.6,20.64,5,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 77.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_067,0.765636,0.5374615384615384,Good,Growth_Focused,899,0.4,50624.0,0,0.23076923076923078,29.03076923076923,13,improve,insights,drivescore,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.40.,Manual
user_068,0.52799593,0.3462142857142857,Fair,Debt_Management_Priority,683,0.6,28730.62,0,0.0,34.24285714285714,7,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ CRITICAL: DTI 60.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_069,0.531083685,0.5872272727272727,Fair,Payment_Recovery_Priority,529,0.42,38255.79,2,0.45454545454545453,26.08181818181818,11,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_070,0.6595919950000001,0.5121875,Good,Debt_Management_Priority,772,0.57,23661.33,1,0.375,32.4375,8,improve,insights,drivescore,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 57.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_071,0.72597508,0.5358333333333334,Good,Growth_Focused,857,0.45,40916.72,0,0.25,27.166666666666668,12,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.45.,Manual
user_072,0.5328545800000001,0.43966666666666665,Fair,Debt_Management_Priority,718,0.96,14969.72,1,0.08333333333333333,21.266666666666666,12,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 96.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_073,0.733537485,0.6388750000000001,Good,Growth_Focused,832,0.37,47624.99,1,0.375,37.775,16,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.37.,Manual
user_074,0.7645566500000001,0.47852941176470587,Good,Mainstream,920,0.38,42371.1,0,0.11764705882352941,26.294117647058822,17,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,Manual
user_075,0.867242725,0.4315,Excellent,Premium_Moderate,977,0.18,46095.15,0,0.2,20.3,10,protect,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.87.,Manual
user_076,0.8829033700000001,0.45288888888888884,Excellent,Premium_Moderate,940,0.0,43935.58,1,0.3333333333333333,18.91111111111111,9,protect,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.88.,Manual
user_077,0.70739891,0.5582777777777778,Good,Payment_Recovery_Priority,711,0.27,51065.94,3,0.5555555555555556,22.211111111111112,9,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Payment_Management, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_078,0.5092133050000001,0.4682222222222222,Fair,Payment_Recovery_Priority,604,0.84,32008.87,2,0.1111111111111111,39.75555555555556,9,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_079,0.80808523,0.35900000000000004,Excellent,Payment_Recovery_Priority,833,0.1,55456.82,2,0.3333333333333333,30.133333333333336,3,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_080,0.745030855,0.37012500000000004,Good,Mainstream,857,0.46,48620.57,0,0.125,24.025000000000002,8,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,Manual
user_081,0.6870718299999999,0.5468611111111111,Good,Payment_Recovery_Priority,697,0.27,46981.22,3,0.3333333333333333,22.705555555555556,18,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_082,0.698017855,0.302125,Good,Mainstream,765,0.49,50678.57,1,0.25,20.424999999999997,4,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,Manual
user_083,0.657901925,0.483125,Good,Debt_Management_Priority,777,0.53,34867.95,1,0.375,26.625,8,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 53.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_084,0.65896285,0.47544444444444445,Good,Payment_Recovery_Priority,684,0.43,60841.9,2,0.3333333333333333,23.422222222222224,9,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_085,0.718749205,0.4516818181818182,Good,Payment_Recovery_Priority,783,0.27,40899.47,2,0.09090909090909091,28.063636363636363,11,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_086,0.901214885,0.29080000000000006,Excellent,Premium_Moderate,1000,0.0,47476.59,0,0.0,33.160000000000004,5,protect,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.90.,Manual
user_087,0.66727137,0.5588,Good,Growth_Focused,789,0.44,37047.58,1,0.2,35.76,15,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.44.,Manual
user_088,0.587013735,0.6532307692307693,Fair,Payment_Recovery_Priority,630,0.56,35342.49,3,0.6153846153846154,21.415384615384614,13,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_089,0.580927955,0.48027272727272724,Fair,Payment_Recovery_Priority,519,0.44,50151.97,4,0.09090909090909091,33.78181818181818,11,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 4 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_090,0.70948048,0.6763125,Good,Debt_Management_Priority,815,0.58,53320.32,0,0.625,45.2625,8,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 58.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_091,0.713666165,0.58525,Good,Payment_Recovery_Priority,734,0.26,35644.11,3,0.42857142857142855,22.764285714285712,14,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Payment_Management",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_092,0.765662685,0.5470384615384616,Good,Growth_Focused,882,0.34,34041.79,1,0.23076923076923078,30.946153846153848,13,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.34.,Manual
user_093,0.684644595,0.3840714285714285,Good,Mainstream,803,0.43,30829.73,1,0.14285714285714285,30.385714285714283,7,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,Manual
user_094,0.71222741,0.5429444444444445,Good,Debt_Management_Priority,842,0.5,43084.94,0,0.4444444444444444,28.033333333333335,9,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 50.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_095,0.552021615,0.5465,Fair,Growth_Focused,606,0.4,56814.41,1,0.25,49.3,8,improve,insights,drivescore,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.40.,Manual
user_096,0.5923276399999999,0.39380000000000004,Fair,Debt_Management_Priority,737,0.83,39151.76,0,0.2,37.760000000000005,5,improve,insights,drivescore,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,"ðŸš¨ CRITICAL: DTI 83.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",Manual
user_097,0.5019332,0.5488928571428571,Fair,Payment_Recovery_Priority,625,0.8,16288.8,2,0.2857142857142857,26.92142857142857,14,improve,insights,protect,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Debt_Reduction",STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
user_098,0.7885292599999999,0.6163749999999999,Good,Growth_Focused,944,0.29,38552.84,0,0.3333333333333333,36.608333333333334,12,improve,insights,drivescore,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.29.,Manual
user_099,0.7504936,0.48388888888888887,Good,Payment_Recovery_Priority,810,0.27,36662.4,2,0.2222222222222222,34.0,9,improve,insights,protect,URGENT_PAYMENT_MANAGEMENT,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",Manual
