user_id,enhanced_segment,financial_category,primary_recommendation,secondary_recommendation,tertiary_recommendation,primary_ml_score,primary_hybrid_score,financial_priorities,urgency_flags,strategy,credit_score,dti_ratio,financial_health_score,engagement_score,recommendation_method
user_049,Payment_Recovery_Priority,Good,protect,improve,insights,0.5525859812668654,0.5720687850134923,"URGENT_PAYMENT_MANAGEMENT, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,771,0.29,0.6989258099999999,0.46329999999999993,ML_Hybrid
user_050,Mainstream,Good,improve,protect,insights,0.7284806389962929,0.6827845111970343,Homeownership_Ready,STABLE_FINANCIAL_POSITION,ML-balanced content strategy for users with decent financial health. Machine learning predictions guide practical financial advice selection.,751,0.47,0.6880376,0.42715,ML_Hybrid
user_051,Payment_Recovery_Priority,Fair,protect,improve,insights,0.8761984381246197,0.8309587504996958,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Debt_Reduction, Payment_Management",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,524,0.78,0.45025691,0.35005,ML_Hybrid
user_052,Debt_Management_Priority,Good,improve,protect,insights,0.6846100833736186,0.743688066698895,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 51.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,763,0.51,0.66841288,0.6532499999999999,ML_Hybrid
user_053,Growth_Focused,Good,improve,protect,drivescore,0.8387590041103589,0.7710072032882871,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.31.,932,0.31,0.767366935,0.6658,ML_Hybrid
user_054,Growth_Focused,Good,improve,protect,drivescore,0.8318365161643456,0.7654692129314765,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.44.,876,0.44,0.722970335,0.5047499999999999,ML_Hybrid
user_055,Premium_Moderate,Excellent,improve,protect,credit_cards,0.7069387524583929,0.6655510019667144,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,ML premium content recommendations with clear value propositions. Algorithmic content selection balanced with wealth building advice.,898,0.2,0.8174006300000001,0.38855000000000006,ML_Hybrid
user_056,Debt_Management_Priority,Good,improve,protect,drivescore,0.5733346863956355,0.6546677491165084,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 59.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,819,0.59,0.6640113449999999,0.7236499999999999,ML_Hybrid
user_057,Debt_Management_Priority,Fair,protect,improve,insights,0.8712409162368757,0.7369927329895006,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,ðŸš¨ CRITICAL: DTI 82.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,697,0.82,0.5526721,0.55385,ML_Hybrid
user_058,Growth_Focused,Good,protect,improve,drivescore,0.7400461271250027,0.6920369017000022,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.46.,806,0.46,0.695910475,0.55905,ML_Hybrid
user_059,Growth_Focused,Good,improve,protect,insights,0.7015484233250606,0.6612387386600485,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.37.,830,0.37,0.734976795,0.5244,ML_Hybrid
user_060,Debt_Management_Priority,Good,improve,protect,insights,0.6463933960458778,0.7131147168367022,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 55.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,829,0.55,0.73791066,0.5333,ML_Hybrid
user_061,Premium_Engaged,Excellent,improve,protect,credit_cards,0.905339718597374,0.8242717748778993,Homeownership_Ready,STABLE_FINANCIAL_POSITION,ML-driven premium content strategy. Machine learning identified content preferences combined with wealth management focus. Credit score: 920.,920,0.0,0.835836205,0.5493,ML_Hybrid
user_062,Payment_Recovery_Priority,Good,improve,protect,credit_cards,0.6187719118955336,0.6850175295164269,"URGENT_PAYMENT_MANAGEMENT, Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,760,0.0,0.729255365,0.62815,ML_Hybrid
user_063,Debt_Management_Priority,Fair,protect,improve,insights,0.7959754492249083,0.6767803593799266,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,ðŸš¨ CRITICAL: DTI 89.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,747,0.89,0.609983735,0.54295,ML_Hybrid
user_064,Debt_Management_Priority,Fair,protect,improve,insights,0.7516198332432006,0.6412958665945605,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 64.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,697,0.64,0.56815666,0.38260000000000005,ML_Hybrid
user_065,Premium_Moderate,Excellent,improve,protect,insights,0.6740609016817836,0.6392487213454269,Wealth_Building,STABLE_FINANCIAL_POSITION,ML premium content recommendations with clear value propositions. Algorithmic content selection balanced with wealth building advice.,917,0.35,0.826098125,0.47335,ML_Hybrid
user_066,Debt_Management_Priority,Fair,protect,improve,insights,0.48494617759067205,0.42795694207253765,"URGENT_DTI_REDUCTION, Debt_Reduction",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 77.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,781,0.77,0.646062965,0.4682,ML_Hybrid
user_067,Growth_Focused,Good,improve,protect,insights,0.8672504044146099,0.793800323531688,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.40.,899,0.4,0.765636,0.53715,ML_Hybrid
user_068,Debt_Management_Priority,Fair,protect,drivescore,improve,0.7452585637486965,0.6362068509989572,"URGENT_DTI_REDUCTION, Legal_Financial_Issues",LEGAL_ACTION,ðŸš¨ CRITICAL: DTI 60.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,683,0.6,0.52799593,0.3462,ML_Hybrid
user_069,Payment_Recovery_Priority,Fair,protect,improve,credit_cards,0.6374431894575192,0.6399545515660154,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,529,0.42,0.531083685,0.5853999999999999,ML_Hybrid
user_070,Debt_Management_Priority,Good,improve,protect,insights,0.3980231019497822,0.5144184815598258,URGENT_DTI_REDUCTION,STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 57.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,772,0.57,0.6595919950000001,0.5142,ML_Hybrid
user_071,Growth_Focused,Good,improve,protect,drivescore,0.8360776021568508,0.7688620817254807,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.45.,857,0.45,0.72597508,0.5358499999999999,ML_Hybrid
user_072,Debt_Management_Priority,Fair,protect,improve,loans,0.7623599107871026,0.6498879286296821,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,ðŸš¨ CRITICAL: DTI 96.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,718,0.96,0.5328545800000001,0.43834999999999996,ML_Hybrid
user_073,Growth_Focused,Good,improve,protect,credit_cards,0.8725763808816784,0.7980611047053427,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.37.,832,0.37,0.733537485,0.6409,ML_Hybrid
user_074,Mainstream,Good,improve,protect,drivescore,0.8986706690918244,0.8189365352734596,Homeownership_Ready,STABLE_FINANCIAL_POSITION,ML-balanced content strategy for users with decent financial health. Machine learning predictions guide practical financial advice selection.,920,0.38,0.7645566500000001,0.47945,ML_Hybrid
user_075,Premium_Moderate,Excellent,improve,protect,drivescore,0.7940768387522715,0.7352614710018173,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,ML premium content recommendations with clear value propositions. Algorithmic content selection balanced with wealth building advice.,977,0.18,0.867242725,0.4315,ML_Hybrid
user_076,Premium_Moderate,Excellent,improve,protect,credit_cards,0.7443016725814501,0.6954413380651601,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,ML premium content recommendations with clear value propositions. Algorithmic content selection balanced with wealth building advice.,940,0.0,0.8829033700000001,0.45155,ML_Hybrid
user_077,Payment_Recovery_Priority,Good,protect,improve,insights,0.6307416764680579,0.6345933411744463,"URGENT_PAYMENT_MANAGEMENT, Payment_Management, Wealth_Building",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,711,0.27,0.70739891,0.56005,ML_Hybrid
user_078,Payment_Recovery_Priority,Fair,protect,improve,insights,0.7838337752228346,0.7570670201782678,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,604,0.84,0.5092133050000001,0.4678,ML_Hybrid
user_079,Payment_Recovery_Priority,Excellent,protect,improve,insights,0.3331528257650279,0.39652226061202234,"URGENT_PAYMENT_MANAGEMENT, Wealth_Building",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,833,0.1,0.80808523,0.35764999999999997,ML_Hybrid
user_080,Mainstream,Good,protect,improve,drivescore,0.6704873793903491,0.6363899035122793,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,ML-balanced content strategy for users with decent financial health. Machine learning predictions guide practical financial advice selection.,857,0.46,0.745030855,0.3681,ML_Hybrid
user_081,Payment_Recovery_Priority,Good,improve,protect,credit_cards,0.8179276281314718,0.8443421025051774,"URGENT_PAYMENT_MANAGEMENT, Payment_Management, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,697,0.27,0.6870718299999999,0.54555,ML_Hybrid
user_082,Mainstream,Good,protect,improve,insights,0.6818787258102134,0.6455029806481707,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,ML-balanced content strategy for users with decent financial health. Machine learning predictions guide practical financial advice selection.,765,0.49,0.698017855,0.3021,ML_Hybrid
user_083,Debt_Management_Priority,Good,improve,protect,insights,0.6304530216047318,0.7003624172837855,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 53.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,777,0.53,0.657901925,0.4851,ML_Hybrid
user_084,Payment_Recovery_Priority,Good,protect,improve,insights,0.685368262933104,0.6782946103464833,"URGENT_PAYMENT_MANAGEMENT, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,684,0.43,0.65896285,0.47409999999999997,ML_Hybrid
user_085,Payment_Recovery_Priority,Good,improve,protect,insights,0.7969889801344977,0.8275911841075982,"URGENT_PAYMENT_MANAGEMENT, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,783,0.27,0.718749205,0.4512999999999999,ML_Hybrid
user_086,Premium_Moderate,Excellent,improve,protect,drivescore,0.6657889147620482,0.6326311318096385,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,ML premium content recommendations with clear value propositions. Algorithmic content selection balanced with wealth building advice.,1000,0.0,0.901214885,0.29079999999999995,ML_Hybrid
user_087,Growth_Focused,Good,protect,improve,drivescore,0.6993884355431584,0.6595107484345267,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.44.,789,0.44,0.66727137,0.5588,ML_Hybrid
user_088,Payment_Recovery_Priority,Fair,protect,improve,insights,0.8837641350139606,0.8370113080111685,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,630,0.56,0.587013735,0.6551,ML_Hybrid
user_089,Payment_Recovery_Priority,Fair,protect,improve,insights,0.7352306479251257,0.7181845183401006,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Payment_Management",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 4 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,519,0.44,0.580927955,0.4799,ML_Hybrid
user_090,Debt_Management_Priority,Good,protect,drivescore,improve,0.6540780153684536,0.5632624122947629,"URGENT_DTI_REDUCTION, Wealth_Building",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 58.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,815,0.58,0.70948048,0.6742999999999999,ML_Hybrid
user_091,Payment_Recovery_Priority,Good,improve,protect,credit_cards,0.6124625431438486,0.679970034515079,"URGENT_PAYMENT_MANAGEMENT, Payment_Management",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,734,0.26,0.713666165,0.5858,ML_Hybrid
user_092,Growth_Focused,Good,improve,protect,credit_cards,0.7350971549477068,0.6880777239581655,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.34.,882,0.34,0.765662685,0.5467500000000001,ML_Hybrid
user_093,Mainstream,Good,improve,protect,insights,0.7660475649210647,0.7128380519368518,Homeownership_Ready,STABLE_FINANCIAL_POSITION,ML-balanced content strategy for users with decent financial health. Machine learning predictions guide practical financial advice selection.,803,0.43,0.684644595,0.38295,ML_Hybrid
user_094,Debt_Management_Priority,Good,improve,protect,insights,0.7292095062174301,0.7793676049739442,"URGENT_DTI_REDUCTION, Homeownership_Ready",STABLE_FINANCIAL_POSITION,ðŸš¨ CRITICAL: DTI 50.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,842,0.5,0.71222741,0.54115,ML_Hybrid
user_095,Growth_Focused,Fair,protect,improve,drivescore,0.5839363380701006,0.5671490704560805,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.40.,606,0.4,0.552021615,0.5465,ML_Hybrid
user_096,Debt_Management_Priority,Fair,improve,protect,insights,0.5564755097002199,0.6411804077601759,"URGENT_DTI_REDUCTION, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,ðŸš¨ CRITICAL: DTI 83.0% - URGENT debt reduction required. ML model recommends content with financial override priority.,737,0.83,0.5923276399999999,0.39380000000000004,ML_Hybrid
user_097,Payment_Recovery_Priority,Fair,protect,improve,insights,0.7595745298308916,0.7376596238647133,"URGENT_PAYMENT_MANAGEMENT, Credit_Repair, Debt_Reduction",STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,625,0.8,0.5019332,0.5506,ML_Hybrid
user_098,Growth_Focused,Good,improve,protect,drivescore,0.8973113629019691,0.8178490903215753,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Hybrid ML + growth strategy. ML predictions weighted with moderate financial complexity content. Current DTI: 0.29.,944,0.29,0.7885292599999999,0.61505,ML_Hybrid
user_099,Payment_Recovery_Priority,Good,improve,protect,insights,0.5976564854865548,0.6681251883892438,URGENT_PAYMENT_MANAGEMENT,STABLE_FINANCIAL_POSITION,ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. ML predictions adjusted for payment crisis.,810,0.27,0.7504936,0.483,ML_Hybrid
