user_id,financial_health_score,engagement_score,financial_category,enhanced_segment,credit_score,dti_ratio,income,missed_payments,click_rate,avg_time_viewed,total_interactions,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,ml_confidence,weight_method
user_050,0.7534661619291232,-15.23317179802431,Good,Activation_Needed,751,0.47,50158.4,1,0.1111111111111111,31.633333333333333,9,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.6,ML_Learned
user_051,0.5466110530372992,-7.248442434995762,Fair,Payment_Recovery_Priority,524,0.78,22037.94,3,0.25,10.0125,8,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.85,ML_Learned
user_052,0.7365477525977847,-16.24547859663326,Good,Debt_Management_Priority,763,0.51,41341.92,1,0.5454545454545454,31.645454545454548,11,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 51.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.43,ML_Learned
user_053,0.8233298631845425,-24.725357511521803,Excellent,Activation_Needed,932,0.31,43511.29,0,0.3333333333333333,46.761111111111106,18,insights,protect,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.8,ML_Learned
user_054,0.7897443610924283,-11.149640107601734,Good,Activation_Needed,876,0.44,33446.89,0,0.36363636363636365,17.145454545454545,11,insights,protect,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.81,ML_Learned
user_055,0.8478204081805911,-14.270988465654096,Excellent,Activation_Needed,898,0.2,42000.42,1,0.14285714285714285,31.514285714285716,7,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.91,ML_Learned
user_056,0.7446693029070656,-18.40185044285677,Good,Debt_Management_Priority,819,0.59,43874.23,0,0.6153846153846154,35.13076923076923,13,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 59.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.47,ML_Learned
user_057,0.643959477013547,-16.346563864374694,Fair,Debt_Management_Priority,697,0.82,22381.4,1,0.25,30.766666666666666,12,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 82.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.81,ML_Learned
user_058,0.7553561715164251,-16.71019352951931,Good,Activation_Needed,806,0.46,36073.65,1,0.25,31.808333333333337,12,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.56,ML_Learned
user_059,0.7857579212601962,-15.811374557027092,Good,Activation_Needed,830,0.37,48984.53,1,0.375,34.475,8,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.6,ML_Learned
user_060,0.7990783621131685,-15.931745322508595,Good,Debt_Management_Priority,829,0.55,51140.44,0,0.23076923076923078,28.26153846153846,13,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 55.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.55,ML_Learned
user_061,0.8686512976806987,-19.981280086547518,Excellent,Activation_Needed,920,0.0,36557.47,1,0.2,43.86,10,insights,improve,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.84,ML_Learned
user_062,0.765455469198737,-16.820008291557503,Good,Payment_Recovery_Priority,760,0.0,30836.91,3,0.4166666666666667,32.03333333333333,12,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.63,ML_Learned
user_063,0.6975252915758533,-16.60574689261049,Good,Debt_Management_Priority,747,0.89,38922.49,0,0.23076923076923078,30.192307692307693,13,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 89.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.67,ML_Learned
user_064,0.6634395979306033,-14.301714144493223,Good,Debt_Management_Priority,697,0.64,22704.44,1,0.16666666666666666,32.916666666666664,6,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 64.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.76,ML_Learned
user_065,0.8650178179749233,-11.904773481852246,Excellent,Activation_Needed,917,0.35,58998.75,0,0.3,20.669999999999998,10,insights,protect,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.89,ML_Learned
user_066,0.7264555846675133,-9.634133329059548,Good,Debt_Management_Priority,781,0.77,36175.31,0,0.6,20.64,5,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 77.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.53,ML_Learned
user_067,0.8204966107515289,-16.20027184446154,Excellent,Activation_Needed,899,0.4,50624.0,0,0.23076923076923078,29.03076923076923,13,insights,protect,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.91,ML_Learned
user_068,0.5401032619364317,-15.19668689620979,Fair,Debt_Management_Priority,683,0.6,28730.62,0,0.0,34.24285714285714,7,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 60.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.86,ML_Learned
user_069,0.5238812728762027,-14.286242722744337,Fair,Payment_Recovery_Priority,529,0.42,38255.79,2,0.45454545454545453,26.08181818181818,11,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.79,ML_Learned
user_070,0.7268056068858019,-15.100114932004226,Good,Debt_Management_Priority,772,0.57,23661.33,1,0.375,32.4375,8,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 57.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.62,ML_Learned
user_071,0.7929106528883026,-15.08985974163491,Good,Activation_Needed,857,0.45,40916.72,0,0.25,27.166666666666668,12,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.88,ML_Learned
user_072,0.6215751041945133,-12.998990563888857,Fair,Debt_Management_Priority,718,0.96,14969.72,1,0.08333333333333333,21.266666666666666,12,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 96.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.79,ML_Learned
user_073,0.784568101942972,-20.669681298280523,Good,Activation_Needed,832,0.37,47624.99,1,0.375,37.775,16,insights,improve,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.56,ML_Learned
user_074,0.8190290809828307,-17.07688874054295,Excellent,Activation_Needed,920,0.38,42371.1,0,0.11764705882352941,26.294117647058822,17,insights,drivescore,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.96,ML_Learned
user_075,0.897919473764229,-11.756849772172703,Excellent,Activation_Needed,977,0.18,46095.15,0,0.2,20.3,10,insights,drivescore,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.95,ML_Learned
user_076,0.9010376735986666,-10.833735826880709,Excellent,Activation_Needed,940,0.0,43935.58,1,0.3333333333333333,18.91111111111111,9,insights,drivescore,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.89,ML_Learned
user_077,0.7409710524645847,-12.027408945214791,Good,Payment_Recovery_Priority,711,0.27,51065.94,3,0.5555555555555556,22.211111111111112,9,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.65,ML_Learned
user_078,0.599495875125687,-18.068513507045246,Fair,Payment_Recovery_Priority,604,0.84,32008.87,2,0.1111111111111111,39.75555555555556,9,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.88,ML_Learned
user_079,0.8313223923969907,-11.971493447815543,Excellent,Payment_Recovery_Priority,833,0.1,55456.82,2,0.3333333333333333,30.133333333333336,3,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.68,ML_Learned
user_080,0.8061731057044171,-12.116535624745888,Excellent,Activation_Needed,857,0.46,48620.57,0,0.125,24.025000000000002,8,insights,drivescore,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.91,ML_Learned
user_081,0.7274133163473502,-16.32793644444886,Good,Payment_Recovery_Priority,697,0.27,46981.22,3,0.3333333333333333,22.705555555555556,18,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.79,ML_Learned
user_082,0.7586473800169897,-9.030120586743672,Good,Activation_Needed,765,0.49,50678.57,1,0.25,20.424999999999997,4,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.42,ML_Learned
user_083,0.7269642464392316,-13.071061400497282,Good,Debt_Management_Priority,777,0.53,34867.95,1,0.375,26.625,8,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 53.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.54,ML_Learned
user_084,0.7201004156597823,-12.40849469673365,Good,Payment_Recovery_Priority,684,0.43,60841.9,2,0.3333333333333333,23.422222222222224,9,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.73,ML_Learned
user_085,0.762973657047861,-14.909837588866107,Good,Payment_Recovery_Priority,783,0.27,40899.47,2,0.09090909090909091,28.063636363636363,11,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.68,ML_Learned
user_086,0.9289354376351157,-13.892096284644637,Excellent,Activation_Needed,1000,0.0,47476.59,0,0.0,33.160000000000004,5,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.93,ML_Learned
user_087,0.7369198552840508,-19.470150786680062,Good,Activation_Needed,789,0.44,37047.58,1,0.2,35.76,15,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.53,ML_Learned
user_088,0.64711352140739,-13.61402255643575,Fair,Payment_Recovery_Priority,630,0.56,35342.49,3,0.6153846153846154,21.415384615384614,13,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.79,ML_Learned
user_089,0.6374965559004228,-16.905966107056322,Fair,Payment_Recovery_Priority,519,0.44,50151.97,4,0.09090909090909091,33.78181818181818,11,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 4 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.76,ML_Learned
user_090,0.7782451445291594,-19.62402950081515,Good,Debt_Management_Priority,815,0.58,53320.32,0,0.625,45.2625,8,improve,insights,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 58.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.49,ML_Learned
user_091,0.7442369881352069,-14.51314325274144,Good,Payment_Recovery_Priority,734,0.26,35644.11,3,0.42857142857142855,22.764285714285712,14,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 3 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.7,ML_Learned
user_092,0.8052964409877098,-16.868902884124374,Excellent,Activation_Needed,882,0.34,34041.79,1,0.23076923076923078,30.946153846153848,13,insights,protect,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.61,ML_Learned
user_093,0.7488662787968229,-13.877021697017415,Good,Activation_Needed,803,0.43,30829.73,1,0.14285714285714285,30.385714285714283,7,insights,drivescore,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.44,ML_Learned
user_094,0.7818447932973168,-14.039009184018445,Good,Debt_Management_Priority,842,0.5,43084.94,0,0.4444444444444444,28.033333333333335,9,insights,improve,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 50.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.51,ML_Learned
user_095,0.5531642591309364,-20.963098885590014,Fair,Activation_Needed,606,0.4,56814.41,1,0.25,49.3,8,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.74,ML_Learned
user_096,0.6883197402970271,-15.535409791163602,Good,Debt_Management_Priority,737,0.83,39151.76,0,0.2,37.760000000000005,5,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ CRITICAL: DTI 83.0% - URGENT debt reduction required. Focus on debt consolidation, payment strategies, budgeting, and avoid all new debt. Immediate action needed.",0.7,ML_Learned
user_097,0.5945143171132672,-15.937533795495463,Fair,Payment_Recovery_Priority,625,0.8,16288.8,2,0.2857142857142857,26.92142857142857,14,improve,drivescore,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.85,ML_Learned
user_098,0.8386254028490135,-18.40143440368917,Excellent,Activation_Needed,944,0.29,38552.84,0,0.3333333333333333,36.608333333333334,12,insights,protect,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Basic financial education and engagement building. Start with simple concepts and gradually increase complexity. Build financial awareness.,0.72,ML_Learned
user_099,0.7838050699833036,-16.080185566810847,Good,Payment_Recovery_Priority,810,0.27,36662.4,2,0.2222222222222222,34.0,9,improve,insights,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,"ðŸš¨ PAYMENT ISSUES: 2 missed payments detected - URGENT payment management required. Focus on payment scheduling, budgeting, automatic payments, and credit repair strategies. Address payment history immediately.",0.67,ML_Learned
